t(s),RU(S1),N2(S1),N(S1),H(S1),NH3(S1),NH2(S1),NH(S1),N2(S2),N(S2),H(S2),NH3(S2),NH2(S2),NH(S2),RU(S2)
1.000000e-15,9.999999e-01,7.709106e-84,2.938957e-32,3.491730e-17,6.855991e-08,3.491730e-17,2.615396e-24,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.450000e-15,9.999999e-01,3.857936e-83,2.045454e-31,7.340366e-17,9.940414e-08,7.340364e-17,9.052310e-24,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.900000e-15,9.999999e-01,1.025987e-82,6.189791e-31,1.260212e-16,1.302436e-07,1.260212e-16,2.134810e-23,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.350000e-15,9.999998e-01,1.892966e-82,1.180813e-30,1.927728e-16,1.610782e-07,1.927727e-16,3.781143e-23,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.800000e-15,9.999998e-01,2.986730e-82,1.890048e-30,2.736583e-16,1.919081e-07,2.736582e-16,5.844230e-23,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.250000e-15,9.999998e-01,6.138276e-82,2.969615e-30,3.686716e-16,2.227331e-07,3.686714e-16,8.668276e-23,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.700000e-15,9.999997e-01,1.174295e-81,4.417132e-30,4.778128e-16,2.535533e-07,4.778125e-16,1.223801e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.150000e-15,9.999997e-01,2.567401e-81,6.477524e-30,6.010769e-16,2.843688e-07,6.010765e-16,1.682370e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.600000e-15,9.999997e-01,5.063798e-81,9.166146e-30,7.384640e-16,3.151795e-07,7.384635e-16,2.241813e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.050000e-15,9.999997e-01,9.804704e-81,1.272226e-29,8.899702e-16,3.459853e-07,8.899696e-16,2.922937e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.500000e-15,9.999996e-01,2.011089e-80,1.730582e-29,1.055594e-15,3.767864e-07,1.055593e-15,3.734675e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.950000e-15,9.999996e-01,4.009856e-80,2.319061e-29,1.235331e-15,4.075827e-07,1.235330e-15,4.695366e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.400000e-15,9.999996e-01,6.942374e-80,3.035374e-29,1.429183e-15,4.383742e-07,1.429182e-15,5.803475e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.850000e-15,9.999995e-01,1.147654e-79,3.899163e-29,1.637147e-15,4.691609e-07,1.637145e-15,7.069747e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.300000e-15,9.999995e-01,1.954489e-79,4.958293e-29,1.859218e-15,4.999428e-07,1.859217e-15,8.518379e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.750000e-15,9.999995e-01,3.091651e-79,6.212348e-29,2.095397e-15,5.307199e-07,2.095395e-15,1.015055e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.200000e-15,9.999994e-01,4.627446e-79,7.679068e-29,2.345682e-15,5.614923e-07,2.345679e-15,1.197596e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.650000e-15,9.999994e-01,7.413162e-79,9.415429e-29,2.610068e-15,5.922598e-07,2.610065e-15,1.401465e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.100000e-15,9.999994e-01,1.134002e-78,1.143030e-28,2.888554e-15,6.230226e-07,2.888551e-15,1.627399e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.550000e-15,9.999993e-01,1.661311e-78,1.374827e-28,3.181139e-15,6.537806e-07,3.181135e-15,1.876549e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.000000e-14,9.999993e-01,2.470296e-78,1.641492e-28,3.487819e-15,6.845338e-07,3.487815e-15,2.150207e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.450000e-14,9.999990e-01,7.824428e-77,7.046892e-28,7.329398e-15,9.918028e-07,7.329385e-15,6.491723e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.900000e-14,9.999987e-01,9.929162e-76,2.074448e-27,1.257813e-14,1.298594e-06,1.257810e-14,1.456102e-20,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.350000e-14,9.999984e-01,5.809070e-75,4.842097e-27,1.923182e-14,1.604909e-06,1.923176e-14,2.751237e-20,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.800000e-14,9.999981e-01,2.547378e-74,9.713725e-27,2.728829e-14,1.910747e-06,2.728819e-14,4.649932e-20,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.250000e-14,9.999978e-01,9.045148e-74,1.752424e-26,3.674534e-14,2.216110e-06,3.674520e-14,7.267594e-20,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.700000e-14,9.999975e-01,2.752277e-73,2.929008e-26,4.760081e-14,2.520998e-06,4.760060e-14,1.071914e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.150000e-14,9.999972e-01,7.491172e-73,4.620400e-26,5.985252e-14,2.825412e-06,5.985222e-14,1.511905e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.600000e-14,9.999969e-01,1.852990e-72,6.960122e-26,7.349830e-14,3.129353e-06,7.349789e-14,2.058172e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.050000e-14,9.999966e-01,4.236388e-72,1.009629e-25,8.853599e-14,3.432822e-06,8.853545e-14,2.722143e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.500000e-14,9.999963e-01,9.056909e-72,1.419175e-25,1.049634e-13,3.735819e-06,1.049627e-13,3.515230e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.950000e-14,9.999960e-01,1.865417e-71,1.942423e-25,1.227784e-13,4.038345e-06,1.227776e-13,4.448829e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.400000e-14,9.999957e-01,3.638453e-71,2.598638e-25,1.419789e-13,4.340400e-06,1.419778e-13,5.534319e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.850000e-14,9.999954e-01,6.678931e-71,3.408532e-25,1.625626e-13,4.641986e-06,1.625613e-13,6.783068e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.300000e-14,9.999951e-01,1.195734e-70,4.394431e-25,1.845274e-13,4.943104e-06,1.845258e-13,8.206411e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.750000e-14,9.999948e-01,2.018666e-70,5.579996e-25,2.078713e-13,5.243753e-06,2.078693e-13,9.815687e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.200000e-14,9.999945e-01,3.359823e-70,6.990533e-25,2.325919e-13,5.543934e-06,2.325896e-13,1.162220e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.650000e-14,9.999942e-01,5.389989e-70,8.652748e-25,2.586873e-13,5.843650e-06,2.586845e-13,1.363723e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.100000e-14,9.999939e-01,8.445725e-70,1.059487e-24,2.861552e-13,6.142899e-06,2.861520e-13,1.587207e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.550000e-14,9.999936e-01,1.298316e-69,1.284662e-24,3.149935e-13,6.441683e-06,3.149898e-13,1.833796e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.000000e-13,9.999933e-01,1.949239e-69,1.543920e-24,3.452001e-13,6.740002e-06,3.451959e-13,2.104615e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.450000e-13,9.999903e-01,5.640522e-68,6.802723e-24,7.220561e-13,9.697808e-06,7.220434e-13,6.391396e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.900000e-13,9.999874e-01,6.205444e-67,1.999268e-23,1.233423e-12,1.260995e-05,1.233394e-12,1.432436e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.350000e-13,9.999845e-01,4.138945e-66,4.664292e-23,1.877224e-12,1.547714e-05,1.877170e-12,2.699881e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.800000e-13,9.999817e-01,2.004558e-65,9.371423e-23,2.651415e-12,1.830005e-05,2.651324e-12,4.549313e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.250000e-13,9.999789e-01,7.570738e-65,1.695785e-22,3.553983e-12,2.107938e-05,3.553842e-12,7.086900e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.700000e-13,9.999762e-01,2.406025e-64,2.839958e-22,4.582947e-12,2.381579e-05,4.582739e-12,1.041717e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.150000e-13,9.999735e-01,6.691190e-64,4.480930e-22,5.736356e-12,2.650996e-05,5.736063e-12,1.464303e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.600000e-13,9.999708e-01,1.680604e-63,6.743415e-22,7.012287e-12,2.916251e-05,7.011890e-12,1.986581e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.050000e-13,9.999682e-01,3.877204e-63,9.765374e-22,8.408851e-12,3.177411e-05,8.408327e-12,2.618525e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.500000e-13,9.999657e-01,8.310848e-63,1.369783e-21,9.924183e-12,3.434537e-05,9.923509e-12,3.369957e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.950000e-13,9.999631e-01,1.673968e-62,1.870465e-21,1.155645e-11,3.687692e-05,1.155560e-11,4.250545e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.400000e-13,9.999606e-01,3.201237e-62,2.496237e-21,1.330385e-11,3.936938e-05,1.330280e-11,5.269809e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.850000e-13,9.999582e-01,5.857372e-62,3.265993e-21,1.516460e-11,4.182334e-05,1.516331e-11,6.437122e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.300000e-13,9.999558e-01,1.032789e-61,4.199852e-21,1.713696e-11,4.423939e-05,1.713540e-11,7.761709e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.750000e-13,9.999534e-01,1.759628e-61,5.319140e-21,1.921919e-11,4.661813e-05,1.921734e-11,9.252657e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.200000e-13,9.999510e-01,2.907375e-61,6.646370e-21,2.140960e-11,4.896013e-05,2.140742e-11,1.091891e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.650000e-13,9.999487e-01,4.672722e-61,8.205226e-21,2.370653e-11,5.126594e-05,2.370398e-11,1.276927e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.100000e-13,9.999465e-01,7.329836e-61,1.002054e-20,2.610833e-11,5.353614e-05,2.610537e-11,1.481241e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.550000e-13,9.999442e-01,1.125001e-60,1.211829e-20,2.861337e-11,5.577127e-05,2.860996e-11,1.705687e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.000000e-12,9.999420e-01,1.692784e-60,1.452556e-20,3.122007e-11,5.797186e-05,3.121617e-11,1.951104e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.450000e-12,9.999218e-01,4.544123e-59,6.234445e-20,6.254438e-11,7.819185e-05,6.253291e-11,5.734556e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.900000e-12,9.999045e-01,4.901426e-58,1.785626e-19,1.024517e-10,9.549566e-05,1.024268e-10,1.244896e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.350000e-12,9.998897e-01,3.150037e-57,4.062078e-19,1.497049e-10,1.103033e-04,1.496594e-10,2.274592e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.800000e-12,9.998770e-01,1.447940e-56,7.962572e-19,2.032450e-10,1.229743e-04,2.031706e-10,3.718293e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.250000e-12,9.998662e-01,5.263748e-56,1.406488e-18,2.621657e-10,1.338168e-04,2.620532e-10,5.623687e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.700000e-12,9.998569e-01,1.608981e-55,2.300497e-18,3.256915e-10,1.430943e-04,3.255309e-10,8.031574e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.150000e-12,9.998490e-01,4.304490e-55,3.546855e-18,3.931587e-10,1.510326e-04,3.929391e-10,1.097685e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.600000e-12,9.998422e-01,1.036136e-54,5.218390e-18,4.639992e-10,1.578249e-04,4.637094e-10,1.448936e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.050000e-12,9.998364e-01,2.289137e-54,7.391572e-18,5.377272e-10,1.636364e-04,5.373553e-10,1.859464e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.500000e-12,9.998314e-01,4.710903e-54,1.014598e-17,6.139267e-10,1.686088e-04,6.134604e-10,2.331452e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.950000e-12,9.998271e-01,9.132994e-54,1.356387e-17,6.922419e-10,1.728632e-04,6.916685e-10,2.866767e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.400000e-12,9.998235e-01,1.682760e-53,1.772976e-17,7.723684e-10,1.765032e-04,7.716749e-10,3.467005e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.850000e-12,9.998204e-01,2.967382e-53,2.273012e-17,8.540455e-10,1.796175e-04,8.532188e-10,4.133531e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.300000e-12,9.998177e-01,5.036471e-53,2.865309e-17,9.370505e-10,1.822820e-04,9.360770e-10,4.867512e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.750000e-12,9.998154e-01,8.266035e-53,3.558822e-17,1.021193e-09,1.845616e-04,1.020059e-09,5.669945e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.200000e-12,9.998135e-01,1.316921e-52,4.362629e-17,1.106309e-09,1.865120e-04,1.105000e-09,6.541682e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.650000e-12,9.998118e-01,2.043231e-52,5.285912e-17,1.192259e-09,1.881807e-04,1.190762e-09,7.483452e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.100000e-12,9.998104e-01,3.095709e-52,6.337939e-17,1.278924e-09,1.896084e-04,1.277225e-09,8.495875e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.550000e-12,9.998092e-01,4.590964e-52,7.528058e-17,1.366203e-09,1.908298e-04,1.364286e-09,9.579484e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.000000e-11,9.998081e-01,6.677646e-52,8.865679e-17,1.454006e-09,1.918748e-04,1.451859e-09,1.073473e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.450000e-11,9.998032e-01,1.311006e-50,3.245565e-16,2.348770e-09,1.967635e-04,2.343511e-09,2.628980e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.900000e-11,9.998022e-01,1.083887e-49,8.138854e-16,3.255610e-09,1.977906e-04,3.245764e-09,4.921396e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.350000e-11,9.998020e-01,5.529885e-49,1.654088e-15,4.165574e-09,1.980064e-04,4.149659e-09,7.954730e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.800000e-11,9.998019e-01,2.076169e-48,2.942830e-15,5.076780e-09,1.980517e-04,5.053313e-09,1.172927e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.250000e-11,9.998019e-01,6.309322e-48,4.777750e-15,5.988833e-09,1.980612e-04,5.956330e-09,1.624451e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.700000e-11,9.998019e-01,1.643204e-47,7.256408e-15,6.901650e-09,1.980632e-04,6.858629e-09,2.149979e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.150000e-11,9.998019e-01,3.805488e-47,1.047627e-14,7.815213e-09,1.980636e-04,7.760192e-09,2.749442e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.600000e-11,9.998019e-01,8.036467e-47,1.453472e-14,8.729516e-09,1.980637e-04,8.661017e-09,3.422769e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.050000e-11,9.998019e-01,1.575547e-46,1.952904e-14,9.644560e-09,1.980637e-04,9.561103e-09,4.169890e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.500000e-11,9.998019e-01,2.905596e-46,2.555642e-14,1.056034e-08,1.980637e-04,1.046045e-08,4.990735e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.950000e-11,9.998019e-01,5.091083e-46,3.271396e-14,1.147686e-08,1.980637e-04,1.135906e-08,5.885233e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.400000e-11,9.998019e-01,8.541141e-46,4.109867e-14,1.239412e-08,1.980637e-04,1.225693e-08,6.853315e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.850000e-11,9.998019e-01,1.380414e-45,5.080746e-14,1.331212e-08,1.980637e-04,1.315407e-08,7.894909e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.300000e-11,9.998019e-01,2.159862e-45,6.193715e-14,1.423086e-08,1.980637e-04,1.405047e-08,9.009947e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.750000e-11,9.998019e-01,3.284782e-45,7.458447e-14,1.515033e-08,1.980637e-04,1.494614e-08,1.019836e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.200000e-11,9.998019e-01,4.871968e-45,8.884607e-14,1.607054e-08,1.980637e-04,1.584107e-08,1.146007e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
8.650000e-11,9.998019e-01,7.066840e-45,1.048185e-13,1.699148e-08,1.980637e-04,1.673527e-08,1.279502e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.100000e-11,9.998019e-01,1.004754e-44,1.225982e-13,1.791316e-08,1.980637e-04,1.762873e-08,1.420313e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
9.550000e-11,9.998019e-01,1.403017e-44,1.422815e-13,1.883557e-08,1.980637e-04,1.852146e-08,1.568433e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.000000e-10,9.998019e-01,1.927617e-44,1.639647e-13,1.975872e-08,1.980637e-04,1.941346e-08,1.723856e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.450000e-10,9.998019e-01,2.470219e-43,5.118990e-13,2.903047e-08,1.980637e-04,2.829330e-08,3.678184e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
1.900000e-10,9.998019e-01,1.499823e-42,1.165021e-12,3.837509e-08,1.980636e-04,3.710057e-08,6.355122e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.350000e-10,9.998018e-01,6.148056e-42,2.218063e-12,4.779208e-08,1.980636e-04,4.583587e-08,9.747794e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
2.800000e-10,9.998018e-01,1.912972e-41,3.764884e-12,5.728095e-08,1.980636e-04,5.449978e-08,1.384938e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.250000e-10,9.998018e-01,4.958624e-41,5.898498e-12,6.684121e-08,1.980636e-04,6.309289e-08,1.865312e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
3.700000e-10,9.998018e-01,1.135250e-40,8.710960e-12,7.647237e-08,1.980635e-04,7.161578e-08,2.415229e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.150000e-10,9.998018e-01,2.369354e-40,1.229329e-11,8.617394e-08,1.980635e-04,8.006901e-08,3.034027e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
4.600000e-10,9.998017e-01,4.530735e-40,1.673602e-11,9.594546e-08,1.980635e-04,8.845316e-08,3.721045e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.050000e-10,9.998017e-01,8.113829e-40,2.212866e-11,1.057864e-07,1.980635e-04,9.676880e-08,4.475628e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.500000e-10,9.998017e-01,1.383346e-39,2.855980e-11,1.156964e-07,1.980634e-04,1.050165e-07,5.297127e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
5.950000e-10,9.998017e-01,2.254867e-39,3.611737e-11,1.256749e-07,1.980634e-04,1.131968e-07,6.184899e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.400000e-10,9.998017e-01,3.545440e-39,4.488816e-11,1.357215e-07,1.980634e-04,1.213102e-07,7.138307e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
6.850000e-10,9.998017e-01,5.400976e-39,5.495821e-11,1.458356e-07,1.980633e-04,1.293573e-07,8.156718e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
7.300000e-10,9.998016e-01,8.000618e-39,6.641270e-11,1.560169e-07,1.980633e-04,1.373387e-07,9.239506e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
